N_Size,Algoritmo,Threads,Tiempo_s,Cache_Misses,IPC
1M_L1_L2,Seq_Mergesort,1,secuencial:,406829,1,96
1M_L1_L2,Par_Mergesort,8,,990161,1,59
1M_L1_L2,Full_Paralelo,8,,1855087,1,84
8M_L3_Stress,Seq_Mergesort,1,secuencial:,2831530,1,87
8M_L3_Stress,Par_Mergesort,8,,8268379,1,76
8M_L3_Stress,Full_Paralelo,8,,11249675,2,18
16M_RAM_Heavy,Seq_Mergesort,1,secuencial:,5911478,1,89
16M_RAM_Heavy,Par_Mergesort,8,,16214143,1,83
16M_RAM_Heavy,Full_Paralelo,8,,21820724,2,04
