N_Elementos,Tamaño,Algoritmo,Tiempo_s,Instrucciones,Ciclos,IPC
1048576,2^20,Mergesort_Clasico,0.091674,957573753,490940430,1.95
1048576,2^20,KWay_Secuencial,0.092509,1182466887,507541997,2.33
4194304,2^22,Mergesort_Clasico,0.380142,3897183530,2066323512,1.89
4194304,2^22,KWay_Secuencial,0.388501,4855351752,2122256549,2.29
16777216,2^24,Mergesort_Clasico,1.554569,16254762249,8504826055,1.91
16777216,2^24,KWay_Secuencial,1.609783,19957732124,8735067664,2.28
67108864,2^26,Mergesort_Clasico,6.467464,66737333559,35114518597,1.90
67108864,2^26,KWay_Secuencial,6.772134,82795811238,36583211689,2.26
